,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
245,12.25,7163.059,696.5,433.619,108.32, -,9.354337,0.05000000000000071,76.1899999999992,-14.149714285715463
246,12.3,7181.555,696.0,430.381,108.32, -,9.354337,0.05000000000000071,-64.7600000000002,-24.217714285715658
247,12.35,7196.359,695.6,420.1429,108.32, -,9.354337,0.049999999999998934,-204.76200000000387,-4.2177142857159415
248,12.4,7225.988,694.8,434.4762,108.32, -,9.354337,0.05000000000000071,286.6659999999961,-14.1497142857162
249,12.45,7244.52,694.3,424.2857,108.32, -,9.354337,0.049999999999998934,-203.81000000000407,-34.42171428571635
250,12.5,7266.772,693.7,424.5714,108.32, -,9.354337,0.05000000000000071,5.713999999999179,-34.42200000000182
251,12.55,7289.042,693.1,424.8571,108.32, -,9.334889,0.05000000000000071,5.714000000000316,-14.422000000001558
252,12.6,7307.61,692.6,421.5714,108.32, -,9.334889,0.049999999999998934,-65.7140000000018,-54.557714285715306
253,12.65,7326.19,692.1,418.3333,108.32, -,9.334889,0.05000000000000071,-64.76199999999857,-44.76200000000001
254,12.7,7344.781,691.6,415.0952,108.32, -,9.334889,0.049999999999998934,-64.762000000002,-55.102000000000125
255,12.75,7367.103,691.0,415.381,108.32, -,9.334889,0.05000000000000071,5.715999999999814,-24.897714285714954
256,12.8,7385.718,690.5,408.619,108.32, -,9.334889,0.05000000000000071,-135.23999999999694,-34.829714285715184
257,12.85,7400.618,690.1,405.2857,108.32, -,9.334889,0.049999999999998934,-66.66600000000159,-24.898000000000952
258,12.9,7426.707,689.4,416.1429,108.32, -,9.334889,0.05000000000000071,217.14399999999645,-24.89771428571498
259,12.95,7445.357,688.9,409.381,108.32, -,9.334889,0.049999999999998934,-135.23800000000338,-45.17028571428676
260,13.0,7464.017,688.4,409.619,108.32, -,9.334889,0.05000000000000071,4.76000000000106,-25.170000000001405
261,13.05,7486.426,687.8,406.381,108.32, -,9.334889,0.05000000000000071,-64.7600000000002,-14.96600000000124
262,13.1,7501.371,687.4,399.5714,108.32, -,9.334889,0.049999999999998934,-136.19200000000268,-55.3742857142862
263,13.15,7520.065,686.9,399.8095,108.32, -,9.334889,0.05000000000000071,4.762000000000558,-45.44228571428565
264,13.2,7538.77,686.4,400.0476,108.32, -,9.334889,0.049999999999998934,4.76199999999959,-65.85028571428629
265,13.25,7557.485,685.9,396.7619,108.32, -,9.334889,0.05000000000000071,-65.71399999999832,-25.442285714286633
266,13.3,7576.211,685.4,393.4762,108.32, -,9.334889,0.05000000000000071,-65.71399999999946,-35.64628571428697
267,13.35,7587.455,685.1,386.5714,108.32, -,9.334889,0.049999999999998934,-138.09600000000341,-45.9862857142869
268,13.4,7613.698,684.4,397.4762,108.32, -,9.334889,0.05000000000000071,218.09599999999736,-56.05428571428661
269,13.45,7632.458,683.9,387.0952,108.32, -,9.334889,0.049999999999998934,-207.620000000005,-56.0542857142871
270,13.5,7647.475,683.5,383.7143,108.32, -,9.354337,0.05000000000000071,-67.61799999999897,-35.78228571428728
271,13.55,7666.254,683.0,380.4286,108.32, -,9.354337,0.05000000000000071,-65.71399999999832,-25.714285714287087
272,13.6,7685.045,682.5,377.1429,108.32, -,9.354337,0.049999999999998934,-65.7140000000018,-56.32657142857231
273,13.65,7707.608,681.9,380.9524,108.32, -,9.354337,0.05000000000000071,76.1899999999992,-46.39457142857138
274,13.7,7722.661,681.5,377.5714,108.32, -,9.354337,0.049999999999998934,-67.62000000000201,-46.39457142857172
275,13.75,7741.485,681.0,377.7619,108.32, -,9.354337,0.05000000000000071,3.8100000000008007,-15.918571428572275
276,13.8,7756.554,680.6,370.8571,108.32, -,9.354337,0.05000000000000071,-138.0959999999985,-26.258571428572413
277,13.85,7771.627,680.2,367.4762,108.32, -,9.354337,0.049999999999998934,-67.61800000000137,-46.80285714285795
278,13.9,7794.254,679.6,374.8571,108.32, -,9.354337,0.05000000000000071,147.61799999999783,-26.258285714286426
279,13.95,7813.122,679.1,367.9524,108.32, -,9.354337,0.049999999999998934,-138.09400000000278,-46.666571428572546
280,14.0,7828.222,678.7,364.5714,108.32, -,9.354337,0.05000000000000071,-67.6199999999996,-16.190285714287292
281,14.05,7850.89,678.1,368.381,108.32, -,9.354337,0.05000000000000071,76.1919999999987,-16.190571428572934
282,14.1,7866.008,677.7,361.4286,108.32, -,9.354337,0.049999999999998934,-139.04800000000205,-36.598571428572704
283,14.15,7884.918,677.2,365.1905,108.32, -,9.354337,0.05000000000000071,75.23799999999831,-36.87085714285774
284,14.2,7900.055,676.8,361.8095,108.32, -,9.354337,0.049999999999998934,-67.62000000000087,-37.00685714285789
285,14.25,7918.985,676.3,362.0476,108.32, -,9.354337,0.05000000000000071,4.761999999999421,-6.258571428572703
286,14.3,7930.348,676.0,355.0476,108.32, -,9.354337,0.05000000000000071,-139.999999999998,-16.462571428573035
287,14.35,7945.507,675.6,351.619,108.32, -,9.354337,0.049999999999998934,-68.57200000000067,-36.87085714285829
288,14.4,7972.049,674.9,366.1905,108.32, -,9.354337,0.05000000000000071,291.429999999995,-26.6665714285725
289,14.45,7987.228,674.5,355.6667,108.32, -,9.354337,0.049999999999998934,-210.47600000000438,-26.802571428572445
290,14.5,8002.414,674.1,352.2857,108.32, -,9.354337,0.05000000000000071,-67.61999999999847,-16.59857142857264
291,14.55,8017.605,673.7,352.4762,108.32, -,9.354337,0.05000000000000071,3.809999999999664,-16.46257142857267
292,14.6,8036.606,673.2,352.6667,108.32, -,9.354337,0.049999999999998934,3.8099999999997993,-57.6871428571434
293,14.65,8051.815,672.8,349.2381,108.32, -,9.354337,0.05000000000000071,-68.57199999999936,-37.27914285714256
294,14.7,8070.837,672.3,345.8571,108.32, -,9.354337,0.049999999999998934,-67.62000000000087,-37.414857142857386
295,14.75,8086.061,671.9,346.0,108.32, -,9.354337,0.05000000000000071,2.857999999999907,-27.074857142857457
296,14.8,8101.294,671.5,342.619,108.32, -,9.354337,0.05000000000000071,-67.61999999999847,-47.75514285714354
297,14.85,8112.724,671.2,339.1905,108.32, -,9.354337,0.049999999999998934,-68.57000000000231,-47.75514285714354
298,14.9,8131.782,670.7,343.0,108.32, -,9.354337,0.05000000000000071,76.1899999999992,-37.68685714285771
299,14.95,8147.038,670.3,335.9524,108.32, -,9.354337,0.049999999999998934,-140.95200000000278,-58.09514285714384
300,15.0,8162.298,669.9,332.5238,108.32, -,9.354337,0.05000000000000071,-68.57199999999936,-37.550857142858455
301,15.05,8177.569,669.5,332.6667,108.32, -,9.354337,0.05000000000000071,2.857999999999907,-37.5511428571441
302,15.1,8192.847,669.1,325.6667,108.32, -,9.354337,0.049999999999998934,-140.00000000000298,-48.027142857144
303,15.15,8211.953,668.6,329.4762,108.32, -,9.354337,0.05000000000000071,76.1899999999992,-37.82314285714348
304,15.2,8227.245,668.2,326.0476,108.32, -,9.354337,0.049999999999998934,-68.57200000000181,-38.09514285714376
305,15.25,8242.547,667.8,326.1905,108.32, -,9.354337,0.05000000000000071,2.857999999999907,-17.142857142858333
306,15.3,8257.854,667.4,322.7143,108.32, -,9.354337,0.05000000000000071,-69.52399999999912,-27.619142857144244
307,15.35,8265.512,667.2,319.1905,108.32, -,9.354337,0.049999999999998934,-70.47600000000139,-38.09514285714414
308,15.4,8288.495,666.6,326.6667,108.32, -,9.354337,0.05000000000000071,149.52399999999798,-27.891142857143826
309,15.45,8303.824,666.2,316.0,108.32, -,9.354337,0.049999999999998934,-213.33400000000438,-27.891142857143812
310,15.5,8319.164,665.8,316.1429,108.32, -,9.471023,0.05000000000000071,2.857999999999907,-38.36742857142935
311,15.55,8334.508,665.4,316.2857,108.32, -,9.471023,0.05000000000000071,2.856000000000409,-27.891142857143443
312,15.6,8349.862,665.0,316.4286,108.32, -,9.471023,0.049999999999998934,2.858000000000008,-48.707714285714566
313,15.65,8361.382,664.7,309.2857,108.32, -,9.471023,0.05000000000000071,-142.85799999999793,-28.16314285714245
314,15.7,8376.748,664.3,309.4286,108.32, -,9.471023,0.049999999999998934,2.858000000000008,-38.63971428571399
315,15.75,8395.967,663.8,309.619,108.32, -,9.471023,0.05000000000000071,3.808000000000166,-17.823142857143036
316,15.8,8407.503,663.5,306.1429,108.32, -,9.471023,0.05000000000000071,-69.52199999999962,-38.63942857142909
317,15.85,8419.043,663.2,302.619,108.32, -,9.471023,0.049999999999998934,-70.47800000000089,-17.823142857143772
318,15.9,8438.287,662.7,310.0476,108.32, -,9.471023,0.05000000000000071,148.5719999999971,-17.823142857143786
319,15.95,8449.839,662.4,302.9048,108.32, -,9.471023,0.049999999999998934,-142.85600000000235,-17.959142857143753
320,16.0,8465.25,662.0,303.0476,108.32, -,9.471023,0.05000000000000071,2.855999999999272,-18.23142857143005
321,16.05,8480.667,661.6,303.1905,108.32, -,9.471023,0.05000000000000071,2.857999999999907,-28.571428571429628
322,16.1,8496.091,661.2,303.3333,108.32, -,9.471023,0.05000000000000071,2.856000000000409,-49.38771428571494
323,16.15,8507.663,660.9,299.7619,108.32, -,9.471023,0.04999999999999716,-71.42800000000372,-39.04771428571461
324,16.2,8519.243,660.6,292.619,108.32, -,9.471023,0.05000000000000071,-142.85799999999793,-49.52371428571435
325,16.25,8534.685,660.2,292.7619,108.32, -,9.471023,0.05000000000000071,2.857999999999907,-18.095428571426755
326,16.3,8546.272,659.9,289.2381,108.32, -,9.471023,0.05000000000000071,-70.47600000000003,-49.52371428571208
327,16.35,8557.866,659.6,285.7143,108.32, -,9.471023,0.05000000000000071,-70.47599999999889,-49.523714285711364
328,16.4,8577.195,659.1,296.8571,108.32, -,9.471023,0.04999999999999716,222.85600000001313,-28.70742857142605
329,16.45,8588.798,658.8,286.0,108.32, -,9.471023,0.05000000000000071,-217.14199999999695,-39.319714285711555
330,16.5,8600.404,658.5,282.4286,108.32, -,9.471023,0.05000000000000071,-71.42799999999865,-28.84342857142582
331,16.55,8615.889,658.1,282.5714,108.32, -,9.334889,0.05000000000000071,2.855999999999272,-18.367428571425922
332,16.6,8627.506,657.8,279.0,108.32, -,9.334889,0.05000000000000071,-71.42799999999865,-49.79571428571352
333,16.65,8643.001,657.4,279.1429,108.32, -,9.334889,0.04999999999999716,2.85800000000011,-39.31971428571379
334,16.7,8654.631,657.1,279.2857,108.32, -,9.334889,0.05000000000000071,2.856000000000409,-39.4559999999994
335,16.75,8670.139,656.7,279.4286,108.32, -,9.334889,0.05000000000000071,2.857999999999907,-28.97942857142728
336,16.8,8681.776,656.4,272.2381,108.32, -,9.334889,0.05000000000000071,-143.8099999999988,-28.843428571427314
337,16.85,8689.537,656.2,268.619,108.32, -,9.334889,0.05000000000000071,-72.3819999999979,-28.979714285713108
338,16.9,8705.065,655.8,272.4286,108.32, -,9.334889,0.04999999999999716,76.19200000000411,-28.97942857142747
339,16.95,8720.6,655.4,268.9048,108.32, -,9.334889,0.05000000000000071,-70.47599999999889,-50.06799999999852
340,17.0,8732.257,655.1,269.0,108.32, -,9.334889,0.05000000000000071,1.9039999999995145,-39.72799999999931
341,17.05,8747.805,654.7,269.1429,108.32, -,9.334889,0.05000000000000071,2.857999999999907,-18.503142857142652
342,17.1,8755.582,654.5,261.9048,108.32, -,9.334889,0.05000000000000071,-144.76199999999744,-39.72800000000024
343,17.15,8767.25,654.2,258.3333,108.32, -,9.334889,0.04999999999999716,-71.43000000000436,-39.86400000000021
344,17.2,8782.817,653.8,262.1429,108.32, -,9.334889,0.05000000000000071,76.1919999999987,-50.476285714285716
345,17.25,8790.604,653.6,258.5238,108.32, -,9.334889,0.05000000000000071,-72.38199999999904,-39.99999999999941
346,17.3,8802.285,653.3,254.9524,108.32, -,9.334889,0.05000000000000071,-71.42799999999865,-40.13628571428517
347,17.35,8810.076,653.1,251.3333,108.32, -,9.334889,0.05000000000000071,-72.38199999999904,-29.6597142857131
348,17.4,8825.661,652.7,255.1429,108.32, -,9.334889,0.04999999999999716,76.19200000000411,-40.27228571428441
349,17.45,8837.356,652.4,247.8571,108.32, -,9.334889,0.05000000000000071,-145.71599999999782,-40.271999999998684
350,17.5,8849.058,652.1,247.9524,108.32, -,9.354337,0.05000000000000071,1.9060000000001494,-29.795999999998852
351,17.55,8860.762,651.8,248.0476,108.32, -,9.354337,0.05000000000000071,1.9039999999995145,-29.795714285713125
352,17.6,8872.47,651.5,244.4286,108.32, -,9.354337,0.05000000000000071,-72.37999999999897,-40.54428571428509
353,17.65,8884.182,651.2,244.5238,108.32, -,9.354337,0.04999999999999716,1.9040000000002182,-29.931714285713866
354,17.7,8895.898,650.9,240.9048,108.32, -,9.354337,0.05000000000000071,-72.37999999999897,-40.68028571428515
355,17.75,8907.621,650.6,240.9524,108.32, -,9.354337,0.05000000000000071,0.9520000000003257,-19.455714285712443
356,17.8,8919.347,650.3,237.381,108.32, -,9.354337,0.05000000000000071,-71.42799999999922,-19.455999999998163
357,17.85,8927.167,650.1,233.7143,108.32, -,9.354337,0.05000000000000071,-73.3339999999988,-40.680285714283634
358,17.9,8942.811,649.7,241.2381,108.32, -,9.354337,0.04999999999999716,150.47600000000844,-30.067999999998047
359,17.95,8954.549,649.4,237.619,108.32, -,9.354337,0.05000000000000071,-72.38199999999904,-51.15657142856926
360,18.0,8962.378,649.2,230.2857,108.32, -,9.354337,0.05000000000000071,-146.6659999999981,-30.20428571428297
361,18.05,8974.124,648.9,230.381,108.32, -,9.354337,0.05000000000000071,1.9060000000001494,-19.455714285711775
362,18.1,8981.958,648.7,223.0476,108.32, -,9.354337,0.05000000000000071,-146.66799999999816,-51.292571428569985
363,18.15,8993.711,648.4,226.8095,108.32, -,9.354337,0.04999999999999716,75.23800000000479,-40.816285714284355
364,18.2,9005.471,648.1,226.9048,108.32, -,9.354337,0.05000000000000071,1.905999999999581,-30.33999999999882
365,18.25,9017.232,647.8,223.2857,108.32, -,9.354337,0.05000000000000071,-72.38199999999904,-9.115714285711919
366,18.3,9025.077,647.6,223.3333,108.32, -,9.354337,0.05000000000000071,0.9520000000003257,-9.2517142857118
367,18.35,9032.922,647.4,219.6667,108.32, -,9.354337,0.05000000000000071,-73.3319999999993,-30.4759999999981
368,18.4,9048.62,647.0,227.1905,108.32, -,9.354337,0.04999999999999716,150.47600000000844,-30.47628571428374
369,18.45,9056.473,646.8,219.8095,108.32, -,9.354337,0.05000000000000071,-147.61999999999733,-19.863999999998153
370,18.5,9064.327,646.6,216.1429,108.32, -,9.354337,0.05000000000000071,-73.3319999999993,-30.47599999999884
371,18.55,9076.111,646.3,216.2381,108.32, -,9.334889,0.05000000000000071,1.904000000000083,-30.47628571428449
372,18.6,9087.899,646.0,216.3333,108.32, -,9.334889,0.05000000000000071,1.904000000000083,-51.7008571428571
373,18.65,9095.762,645.8,212.6667,108.32, -,9.334889,0.04999999999999716,-73.3320000000045,-30.3400000000004
374,18.7,9103.626,645.6,209.0,108.32, -,9.334889,0.05000000000000071,-73.3339999999988,-41.0885714285716
375,18.75,9115.425,645.3,209.0952,108.32, -,9.334889,0.05000000000000071,1.904000000000083,-19.727999999998918
376,18.8,9127.229,645.0,209.1905,108.32, -,9.334889,0.05000000000000071,1.905999999999581,-30.47599999999883
377,18.85,9131.163,644.9,201.7619,108.32, -,9.334889,0.05000000000000071,-148.57199999999767,-30.47628571428373
378,18.9,9146.911,644.5,209.3333,108.32, -,9.334889,0.04999999999999716,151.42800000000884,-19.86399999999822
379,18.95,9158.727,644.2,205.6667,108.32, -,9.334889,0.05000000000000071,-73.3319999999993,-30.611999999998055
380,19.0,9166.606,644.0,202.0,108.32, -,9.334889,0.05000000000000071,-73.3339999999988,-19.999999999997417
381,19.05,9174.488,643.8,202.0476,108.32, -,9.334889,0.05000000000000071,0.9519999999997573,-9.251714285711861
382,19.1,9182.372,643.6,198.381,108.32, -,9.334889,0.05000000000000071,-73.33199999999873,-41.3605714285701
383,19.15,9194.201,643.3,202.1905,108.32, -,9.334889,0.04999999999999716,76.19000000000405,-30.612285714284457
384,19.2,9202.09,643.1,198.5238,108.32, -,9.334889,0.05000000000000071,-73.3339999999988,-30.748285714284503
385,19.25,9209.979,642.9,194.8571,108.32, -,9.334889,0.05000000000000071,-73.3339999999988,-19.99999999999818
386,19.3,9221.82,642.6,194.9524,108.32, -,9.334889,0.05000000000000071,1.9060000000001494,-30.748571428569456
387,19.35,9225.767,642.5,191.2381,108.32, -,9.334889,0.05000000000000071,-74.28599999999912,-41.49657142857006
388,19.4,9237.611,642.2,195.0476,108.32, -,9.334889,0.04999999999999716,76.19000000000405,-30.88428571428447
389,19.45,9245.512,642.0,187.619,108.32, -,9.334889,0.05000000000000071,-148.57199999999767,-31.020285714284515
390,19.5,9253.413,641.8,187.6667,108.32, -,9.334889,0.05000000000000071,0.9539999999998237,-31.15657142857028
391,19.55,9261.317,641.6,187.7143,108.32, -,9.334889,0.05000000000000071,0.9520000000003257,-31.1565714285702
392,19.6,9269.221,641.4,184.0,108.32, -,9.334889,0.05000000000000071,-74.28599999999912,-41.9045714285708
393,19.65,9281.084,641.1,184.0476,108.32, -,9.334889,0.04999999999999716,0.9519999999998249,-31.292285714285292
394,19.7,9285.038,641.0,180.3333,108.32, -,9.334889,0.05000000000000071,-74.28599999999855,-42.040857142856495
395,19.75,9292.95,640.8,180.381,108.32, -,9.334889,0.05000000000000071,0.9539999999998237,-20.544285714283927
396,19.8,9300.864,640.6,176.6667,108.32, -,9.334889,0.05000000000000071,-74.28599999999912,-31.292571428569477
397,19.85,9308.777,640.4,172.9524,108.32, -,9.334889,0.05000000000000071,-74.28599999999855,-42.04085714285496
398,19.9,9320.656,640.1,180.5238,108.32, -,9.334889,0.04999999999999716,151.42800000000827,-31.42857142856945
399,19.95,9328.575,639.9,173.0476,108.32, -,9.334889,0.05000000000000071,-149.52399999999798,-31.42857142856945
400,20.0,9336.498,639.7,169.3333,108.32, -,9.334889,0.05000000000000071,-74.28599999999855,-20.68028571428389
401,20.05,9344.423,639.5,169.3333,108.32, -,9.334889,0.05000000000000071,0.0,-31.564571428569486
402,20.1,9352.35,639.3,169.381,108.32, -,9.334889,0.05000000000000071,0.9539999999998237,-42.3128571428565
403,20.15,9360.278,639.1,169.4286,108.32, -,9.334889,0.04999999999999716,0.9519999999998249,-31.700571428570917
404,20.2,9364.242,639.0,161.9048,108.32, -,9.334889,0.05000000000000071,-150.47599999999775,-31.700571428571
405,20.25,9376.14,638.7,165.7143,108.32, -,9.334889,0.05000000000000071,76.1899999999992,-10.067999999998303
406,20.3,9380.108,638.6,161.9524,108.32, -,9.334889,0.05000000000000071,-75.23799999999888,-20.816571428569578
407,20.35,9388.042,638.4,158.2381,108.32, -,9.334889,0.05000000000000071,-74.28599999999912,-31.70085714285511
408,20.4,9399.951,638.1,165.8095,108.32, -,9.334889,0.04999999999999716,151.42800000000884,-10.067999999998312
409,20.45,9407.89,637.9,162.0952,108.32, -,9.334889,0.05000000000000071,-74.28599999999912,-20.816285714283943
410,20.5,9411.862,637.8,158.3333,108.32, -,9.334889,0.05000000000000071,-75.23799999999888,-20.81628571428471
411,20.55,9419.806,637.6,158.381,108.32, -,9.334889,0.05000000000000071,0.9539999999998237,-20.81628571428463
412,20.6,9427.75,637.4,158.4286,108.32, -,9.334889,0.05000000000000071,0.9519999999997573,-42.44885714285732
